date,ALTM_hPa,temp,DEW_C,rh,wd,ws,nsec,lat,lon,altinmeters,nsec.licor,co2_ppm,h2o_ppm,ch4_ppb,ch4_ppm,latitude2,longitude2,stability_class,A,B,C,D,x_hat,y_hat,x_rel_dist,y_rel_dist,x_rel_dist2,y_rel_dist2,q,co2_rolling_average,ch4_ppb_ewm,q_rolling_avg,sigma_y,y1,y2,erf_diff
2024-06-24 11:00:00,1018.6,27.0,14.0,47.0,120.0,4.0,3928215600,52.42,0.57,10.0,3928215600,-25.72368629618353,15778.1484438889,2036.95733236456,-1976.4852551434444,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.8660254  0.5      ],[-0.5       -0.8660254],-461.27762490678845,862.7358785112045,198.84055264714397,742.0830450842147,(-49585348.01250025+0j),504.09382017118355,2089.446126275436,454.0519328432801,35.32998344931586,19.85590085785426,9.848724061395272,0.01
2024-06-24 12:00:00,1018.0,26.0,14.0,49.0,3.0,10.0,3928219200,52.42,0.57,10.0,3928219200,-20.53149710574479,15701.6830861111,2041.47735908678,-1976.4807351167221,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[-0.05233596 -0.99862953],[ 0.99862953 -0.05233596],978.1189558549703,19.327480625524863,570.9291127948416,-514.066882167853,(-1541416.2581832581+0j),500.3608206974118,2082.06631593872,391.98059504018096,96.90226431355684,1.9653130838507522,-1.68324346018669,1.9772628263918226
2024-06-24 13:00:00,1017.6,27.0,15.0,48.0,0.0,0.0,3928222800,52.42,0.57,10.0,3928222800,-24.182429441613237,15754.0091880556,2025.12600733678,-1976.4970864684722,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,495.9640153443912,2073.3062684614983,331.67588811092236,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-24 14:00:00,1017.6,26.0,15.0,50.0,110.0,5.0,3928226400,52.42,0.57,10.0,3928226400,-21.066333975320845,15497.5575690086,2024.46738955518,-1976.4977450862539,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.93969262  0.34202014],[-0.34202014 -0.93969262],-304.45726818791377,929.7290009232263,324.68108631653973,696.2808365643807,(-88291760.29043664+0j),492.1337728034238,2065.7925947836034,609.6582961040799,55.03892769716981,12.15724259969476,5.733545674882506,0.01
2024-06-24 15:00:00,1017.3,26.0,14.0,48.0,130.0,4.0,3928230000,52.42,0.57,10.0,3928230000,-17.0150219631538,15816.2449361111,2041.1869334478902,-1976.481025542361,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.76604444  0.64278761],[-0.64278761 -0.76604444],-604.0822944106114,769.5289629960388,66.95834940373896,765.3374357913044,(-27061614.54621875+0j),489.0401324464868,2062.007108424263,651.8910573397984,13.134126608248996,54.66309313553263,27.744410139799843,0.01
2024-06-24 16:00:00,1016.9,26.0,14.0,47.0,130.0,4.0,3928233600,52.42,0.57,10.0,3928233600,-18.3295149765147,16072.2097613889,2021.628459559,-1976.50058401625,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.76604444  0.64278761],[-0.64278761 -0.76604444],-604.0822944106114,769.5289629960388,66.95834940373896,765.3374357913044,(-27061882.069444872+0j),485.7074933598477,2055.795008598838,646.4690512899572,13.134126608248996,54.66309313553263,27.744410139799843,0.01
2024-06-24 17:00:00,1016.9,26.0,14.0,46.0,120.0,4.0,3928237200,52.42,0.57,10.0,3928237200,-14.384430654059031,15713.8226588889,2039.50808117011,-1976.4827043946389,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.8660254  0.5      ],[-0.5       -0.8660254],-461.27762490678845,862.7358785112045,198.84055264714397,742.0830450842147,(-49585284.084229976+0j),483.092142331837,2053.289327455957,789.7813015174457,35.32998344931586,19.85590085785426,9.848724061395272,0.01
2024-06-24 18:00:00,1016.9,26.0,15.0,48.0,120.0,3.0,3928240800,52.42,0.57,10.0,3928240800,-13.911314664972963,15448.9484436111,2029.0443593367802,-1976.4931681164721,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.8660254  0.5      ],[-0.5       -0.8660254],-461.27762490678845,862.7358785112045,198.84055264714397,742.0830450842147,(-37189159.74883866+0j),480.56281239275097,2049.559332360699,820.0939231521088,35.32998344931586,19.85590085785426,9.848724061395272,0.01
2024-06-24 19:00:00,1016.9,22.0,11.0,52.0,110.0,3.0,3928244400,52.42,0.57,10.0,3928244400,-12.36721999870241,15407.5399197445,2030.631437403,-1976.491581038406,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.93969262  0.34202014],[-0.34202014 -0.93969262],-304.45726818791377,929.7290009232263,324.68108631653973,696.2808365643807,(-24744698.176431894+0j),478.31422693844144,2046.6473485210531,797.9948554317203,17.492874613810514,38.25109430060657,18.039814085166984,0.01
2024-06-24 20:00:00,1017.3,20.0,10.0,51.0,120.0,3.0,3928248000,52.42,0.57,10.0,3928248000,-7.862335338937953,15414.1442338889,2101.05644578122,-1976.4211560300278,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.8660254  0.5      ],[-0.5       -0.8660254],-461.27762490678845,862.7358785112045,198.84055264714397,742.0830450842147,(-18494913.978442233+0j),476.8847114222709,2055.017978868771,854.3001446094561,11.146322362237965,62.93633235082555,31.217046015535402,0.01
2024-06-24 21:00:00,1017.3,18.0,11.0,62.0,120.0,4.0,3928251600,52.42,0.57,10.0,3928251600,-0.3713402235458716,14152.1347711111,2192.96040594789,-1976.329252069861,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.8660254  0.5      ],[-0.5       -0.8660254],-461.27762490678845,862.7358785112045,198.84055264714397,742.0830450842147,(-24658739.761988014+0j),476.8171950179899,2076.239890727097,1137.8716477589253,11.146322362237965,62.93633235082555,31.217046015535402,0.01
2024-06-24 22:00:00,1017.3,18.0,12.0,69.0,120.0,3.0,3928255200,52.42,0.57,10.0,3928255200,3.1984013852053295,14233.8632080556,2034.369000809,-1976.4878434749999,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.8660254  0.5      ],[-0.5       -0.8660254],-461.27762490678845,862.7358785112045,198.84055264714397,742.0830450842147,(-18495537.400782287+0j),477.39872254257267,2069.7982153550824,1045.9770704166444,11.146322362237965,62.93633235082555,31.217046015535402,0.01
2024-06-24 23:00:00,1017.3,17.0,13.0,74.0,110.0,2.0,3928258800,52.42,0.57,10.0,3928258800,2.6281793116474432,14379.6575215218,2047.24074553963,-1976.4749717302693,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.93969262  0.34202014],[-0.34202014 -0.93969262],-304.45726818791377,929.7290009232263,324.68108631653973,696.2808365643807,(-16496326.962696867+0j),477.87657332650855,2066.3278353834744,975.7428923588637,17.492874613810514,38.25109430060657,18.039814085166984,0.01
2024-06-25 00:00:00,1016.9,16.0,12.0,77.0,130.0,2.0,3928262400,52.42,0.57,10.0,3928262400,3.662134613680621,14436.0819838889,2079.82207828122,-1976.4423903975278,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.76604444  0.64278761],[-0.64278761 -0.76604444],-604.0822944106114,769.5289629960388,66.95834940373896,765.3374357913044,(-5483293.203440685+0j),478.5424159835414,2068.4038727523584,869.6648744076928,4.077986059501932,176.05552730317075,89.35748924355677,0.01
2024-06-25 01:00:00,1016.6,16.0,11.0,75.0,100.0,2.0,3928266000,52.42,0.57,10.0,3928266000,6.090634881234223,14570.8619094444,2085.6143444478903,-1976.436598131361,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.98480775  0.17364818],[-0.17364818 -0.98480775],-138.38613143796053,968.4727781077705,440.6563494747647,629.3224871606418,(-18586600.28535651+0j),479.6498041437658,2071.051637628594,893.5112951408023,23.143592629929934,26.865962578213296,11.589449711492305,0.01
2024-06-25 02:00:00,1016.3,15.0,12.0,80.0,110.0,2.0,3928269600,52.42,0.57,10.0,3928269600,5.1124908089074665,14692.3626938889,2058.3168877256703,-1976.4638955880832,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.93969262  0.34202014],[-0.34202014 -0.93969262],-304.45726818791377,929.7290009232263,324.68108631653973,696.2808365643807,(-16496234.609925695+0j),480.5793479272035,2069.0924453358366,860.9415088444593,17.492874613810514,38.25109430060657,18.039814085166984,0.01
2024-06-25 03:00:00,1016.3,15.0,11.0,79.0,70.0,2.0,3928273200,52.42,0.57,10.0,3928273200,6.666542225272337,14547.8036194444,2070.39492914233,-1976.4518175466667,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.93969262 -0.34202014],[ 0.34202014 -0.93969262],364.3904836971592,907.9150944339993,696.2808365643807,324.6810863165396,(-6472204.508268553+0j),481.7914465136167,2069.2928274599126,775.7223435707564,35.15569431421486,11.558892551576452,1.5021038153540562,0.03364543445018908
2024-06-25 04:00:00,1016.3,16.0,13.0,81.0,0.0,0.0,3928276800,52.42,0.57,10.0,3928276800,10.952049005385504,14628.4129064149,2095.65250907754,-1976.4265599667315,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,483.7827281509595,2073.348163093394,656.3804445598707,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-25 05:00:00,1016.3,16.0,12.0,73.0,0.0,0.0,3928280400,52.42,0.57,10.0,3928280400,15.160182789358942,14730.1108669444,2172.0997806701102,-1976.350112695139,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,486.53912502175206,2088.5407196436577,555.398837704506,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-25 06:00:00,1016.6,20.0,12.0,61.0,130.0,2.0,3928284000,52.42,0.57,10.0,3928284000,7.8433846642867024,14931.1883244444,2156.10651953122,-1976.3661059562778,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.76604444  0.64278761],[-0.64278761 -0.76604444],-604.0822944106114,769.5289629960388,66.95834940373896,765.3374357913044,(-13530021.330949774+0j),487.9651949607133,2098.935458087898,658.8802136989368,13.134126608248996,54.66309313553263,27.744410139799843,0.01
2024-06-25 07:00:00,1016.3,21.0,13.0,58.0,0.0,0.0,3928287600,52.42,0.57,10.0,3928287600,4.551837365079848,15116.2954544444,2130.073957309,-1976.3921385185,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,488.7928017543642,2103.7259964296063,557.5140269760235,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-25 08:00:00,1016.6,23.0,13.0,56.0,0.0,0.0,3928291200,52.42,0.57,10.0,3928291200,-3.689682947517042,14823.0038864204,2079.70267914141,-1976.4425097966675,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,488.12195030936107,2100.0301014621914,471.7426382104814,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-25 09:00:00,1016.3,24.0,14.0,52.0,80.0,2.0,3928294800,52.42,0.57,10.0,3928294800,-1.532618841040744,15033.9841711111,2108.50257453122,-1976.4137099012778,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.98480775 -0.17364818],[ 0.17364818 -0.98480775],201.19677184406797,957.3975675285966,629.3224871606418,440.6563494747646,(-11273655.499741197+0j),487.84329233826276,2101.3335588574264,514.8502716166523,99.83756481804036,4.891623599526192,1.3503373989097713,0.05617630045874278
2024-06-25 10:00:00,1016.3,25.0,13.0,48.0,0.0,0.0,3928298400,52.42,0.57,10.0,3928298400,-6.405943318487061,15075.0975383333,2082.64331414233,-1976.4395691616667,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,486.6785753712651,2098.4581365935655,435.64253752178274,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-25 11:00:00,,,,,,,3928302000,,,,3928302000,-10.036809892565998,14213.6392325,2054.58700022567,-1976.4676254755832,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[nan nan],[nan nan],,,,,,484.853700845344,2091.708730998505,,,,,
2024-06-25 12:00:00,1015.05,27.0,13.0,42.5,290.0,2.0,3928305600,52.42,0.57,10.0,3928305600,-7.351455587300052,14606.0151452778,2073.42760442011,-1976.4487848713889,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,483.51707255674404,2088.896249986444,,,,,
2024-06-25 13:00:00,1014.6,29.0,12.0,36.0,140.0,3.0,3928309200,52.42,0.57,10.0,3928309200,-8.522353213107465,13936.8324776451,2063.4644777529,-1976.458747998056,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.64278761  0.76604444],[-0.76604444 -0.64278761],-728.5322290791582,652.9402993406829,-66.9583494037388,765.3374357913044,,481.9675537907245,2084.983669642822,,,,,
2024-06-25 14:00:00,1014.2,29.0,12.0,35.0,0.0,0.0,3928312800,52.42,0.57,10.0,3928312800,-8.83689084022842,12766.0270675,2024.521189559,-1976.49769128625,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,480.36084636522844,2075.6817496299263,335.0797158842354,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-25 15:00:00,1013.9,29.0,11.0,34.0,2.0,10.0,3928316400,52.42,0.57,10.0,3928316400,-7.558386217373084,13768.7989716667,2025.17149547567,-1976.4970409803334,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[-0.0348995  -0.99939083],[ 0.99939083 -0.0348995 ],978.3072946476535,2.254007395018519,561.8704533620652,-523.9526742151332,(-1539421.2863047465+0j),478.9865943257061,2067.9109412985026,289.3497605823259,96.91916478366835,1.8404050386591437,-1.8075152811499915,1.9801695663952268
2024-06-25 16:00:00,1013.6,29.0,11.0,33.0,80.0,3.0,3928320000,52.42,0.57,10.0,3928320000,-6.3082447112808495,14159.9882491667,2041.2442698090001,-1976.480968206,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.98480775 -0.17364818],[ 0.17364818 -0.98480775],201.19677184406797,957.3975675285966,629.3224871606418,440.6563494747646,(-16911058.145942163+0j),477.83964074183683,2063.808376453964,329.91395936363415,99.83756481804036,4.891623599526192,1.3503373989097713,0.05617630045874278
2024-06-25 17:00:00,1013.9,27.0,15.0,46.0,100.0,4.0,3928323600,52.42,0.57,10.0,3928323600,-8.69636258112672,14721.1337386111,2030.5712409478901,-1976.4916412348612,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.98480775  0.17364818],[-0.17364818 -0.98480775],-138.38613143796053,968.4727781077705,440.6563494747647,629.3224871606418,(-91595901.21621577+0j),476.25848390890474,2058.694970991491,663.9557552215953,72.4785844173498,8.578739478971823,3.700700076913071,0.01
2024-06-25 18:00:00,1013.9,24.0,12.0,46.0,80.0,5.0,3928327200,52.42,0.57,10.0,3928327200,-5.282668031863295,16422.5438328242,2299.50630593952,-1976.2227061698695,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.98480775 -0.17364818],[ 0.17364818 -0.98480775],201.19677184406797,957.3975675285966,629.3224871606418,440.6563494747646,(-28181417.713769205+0j),475.2979988122023,2095.742868675803,1269.6381347513295,99.83756481804036,4.891623599526192,1.3503373989097713,0.05617630045874278
2024-06-25 19:00:00,1014.6,23.0,13.0,55.0,90.0,4.0,3928330800,52.42,0.57,10.0,3928330800,-1.6018208165218084,18624.4100469444,2888.0411479478903,-1975.6341713278612,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-1.000000e+00 -6.123234e-17],[ 6.123234e-17 -1.000000e+00],31.88979788897377,977.7900000003825,543.242492437071,543.242492437071,(-39856312.59643944+0j),475.0067586637438,2217.6349116407396,3900.4710973075535,28.026850865325034,20.01320620082682,7.39839648523755,0.01
2024-06-25 20:00:00,1014.9,20.0,13.0,64.0,80.0,3.0,3928334400,52.42,0.57,10.0,3928334400,-2.9432831951767753,18845.9218347222,2475.53222475344,-1976.0466802510555,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.98480775 -0.17364818],[ 0.17364818 -0.98480775],201.19677184406797,957.3975675285966,629.3224871606418,440.6563494747646,(-31458533.646711897+0j),474.47161626462076,2257.311421350386,4521.3043844089025,32.057168874931335,15.234276928461236,4.205436796862714,0.01
2024-06-25 21:00:00,1014.9,19.0,13.0,69.0,80.0,3.0,3928338000,52.42,0.57,10.0,3928338000,3.2600100423298386,15405.6860847222,2160.47985964233,-1976.3617326161666,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.98480775 -0.17364818],[ 0.17364818 -0.98480775],201.19677184406797,957.3975675285966,629.3224871606418,440.6563494747646,(-31463544.242838815+0j),475.06434536322615,2242.414258010685,4275.763915507239,32.057168874931335,15.234276928461236,4.205436796862714,0.01
2024-06-25 22:00:00,1014.9,17.0,13.0,78.0,50.0,2.0,3928341600,52.42,0.57,10.0,3928341600,15.981983376353753,15309.8215156901,2127.4535327654003,-1976.3947589430436,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.76604444 -0.64278761],[ 0.64278761 -0.76604444],652.9402993406828,728.5322290791584,765.3374357913044,66.95834940373891,(-21258012.131963246+0j),477.9701605225632,2224.7279925883336,3867.4209839385917,33.153529682577364,20.87038036119207,10.206255184225741,0.01
2024-06-25 23:00:00,1014.9,16.0,13.0,81.0,60.0,2.0,3928345200,52.42,0.57,10.0,3928345200,16.869362632403522,15502.4729680556,2122.0653317812203,-1976.4001471440276,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.8660254 -0.5      ],[ 0.5       -0.8660254],516.512375093594,830.8460806222306,742.0830450842147,198.84055264714368,(-121970.65281580393+0j),481.0373173648185,2208.933737079547,3273.813379134502,37.25860760509612,8.518251723526642,-0.9709217405111226,1.8302758461063515
2024-06-26 00:00:00,1014.6,15.0,13.0,84.0,60.0,2.0,3928348800,52.42,0.57,10.0,3928348800,16.189343872931772,15316.7505325,2143.28524361456,-1976.3789272321944,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.8660254 -0.5      ],[ 0.5       -0.8660254],516.512375093594,830.8460806222306,742.0830450842147,198.84055264714368,(-121969.34456954323+0j),483.98083443262425,2198.8339688541646,2771.7312898788405,37.25860760509612,8.518251723526642,-0.9709217405111226,1.8302758461063515
2024-06-26 01:00:00,1014.6,15.0,12.0,86.0,40.0,2.0,3928352400,52.42,0.57,10.0,3928352400,25.434529072181135,15128.0592133333,2399.65805861456,-1976.1225544171944,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.64278761 -0.76604444],[ 0.76604444 -0.64278761],769.5289629960388,604.0822944106114,765.3374357913044,-66.95834940373896,(-22650926.703526117+0j),488.60529426392986,2229.729982663456,3090.69477727987,38.5126826763689,15.681259785096042,6.50107897130372,0.01
2024-06-26 02:00:00,1014.2,14.0,12.0,90.0,340.0,2.0,3928356000,52.42,0.57,10.0,3928356000,46.2171894108626,15109.2126344444,7290.682644809,-1971.231529831,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-22852961.309753414+0j),497.0084196113594,3008.3380845320016,12083.86393870747,44.77282231012457,-1.8065934321763606,-9.703200622680052,0.010621558274212295
2024-06-26 03:00:00,1013.9,13.0,12.0,92.0,20.0,2.0,3928359600,52.42,0.57,10.0,3928359600,35.333517893201474,14937.1845270758,4952.33979696979,-1973.5698726788391,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.34202014 -0.93969262],[ 0.93969262 -0.34202014],929.7290009232263,304.45726818791377,696.2808365643807,-324.68108631653973,(-1050314.7196455954+0j),503.4326955919415,3307.4152710608923,10468.208357671288,45.750701922074406,8.5694968108167,0.8416724116311068,0.23392671718479408
2024-06-26 04:00:00,1013.9,14.0,12.0,89.0,330.0,2.0,3928363200,52.42,0.57,10.0,3928363200,47.830123234809776,14588.9389916667,2711.40364794789,-1975.8108088278611,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-23389042.64223524+0j),512.1290816346342,3215.721175197353,10194.687263256743,41.29898880283413,-4.563131281458415,-13.123955670674725,0.01
2024-06-26 05:00:00,1013.9,16.0,13.0,82.0,10.0,2.0,3928366800,52.42,0.57,10.0,3928366800,41.19264106300193,14478.6446019444,3288.05495589233,-1975.2341575199166,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.17364818 -0.98480775],[ 0.98480775 -0.17364818],968.4727781077705,138.38613143796056,629.3224871606418,-440.6563494747646,(-126522.10350123173+0j),519.6186527369981,3226.8494491504266,8639.185169605229,47.48196909737796,5.783889600184193,-1.662166182974083,1.9812597483891445
2024-06-26 06:00:00,1013.6,18.0,13.0,74.0,20.0,4.0,3928370400,52.42,0.57,10.0,3928370400,18.798394428095435,14954.228835,2673.12708978122,-1975.8490853860278,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.34202014 -0.93969262],[ 0.93969262 -0.34202014],929.7290009232263,304.45726818791377,696.2808365643807,-324.68108631653973,(-2614312.445885218+0j),523.0365426330155,3141.6613938628566,7451.733349302277,141.60087312357368,2.7687717283472875,0.271941145355534,0.7004563312330379
2024-06-26 07:00:00,1013.6,19.0,12.0,63.0,30.0,3.0,3928374000,52.42,0.57,10.0,3928374000,-7.378702397761117,15496.5279686198,2339.16053598673,-1976.1830519398222,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.5       -0.8660254],[ 0.8660254 -0.5      ],862.7358785112045,461.2776249067886,742.0830450842147,-198.84055264714385,(-11557801.211670503+0j),521.6949603788771,3018.1997234203754,6631.25887518553,132.44224696902768,3.7974984824552926,1.1280074500662545,0.1106577308584965
